肖申克的救赎,1994,9.7,2442070
霸王别姬,1993,9.6,1815622
阿甘正传,1994,9.5,1836210
这个杀手不太冷,1994,9.4,2001628
泰坦尼克号,1997,9.4,1797915
美丽人生,1997,9.6,1125229
千与千寻,2001,9.4,1916655
辛德勒的名单,1993,9.5,937087
盗梦空间,2010,9.3,1765578
忠犬八公的故事,2009,9.4,1214241
星际穿越,2014,9.3,1439514
楚门的世界,1998,9.3,1361673
海上钢琴师,1998,9.3,1435189
三傻大闹宝莱坞,2009,9.2,1608896
机器人总动员,2008,9.3,1132604
放牛班的春天,2004,9.3,1117571
无间道,2002,9.3,1102300
疯狂动物城,2016,9.2,1593403
大话西游之大圣娶亲,1995,9.2,1307341
熔炉,2011,9.3,792607
教父,1972,9.3,797001
当幸福来敲门,2006,9.1,1296058
龙猫,1988,9.2,1083391
怦然心动,2010,9.1,1545556
控方证人,1957,9.6,393012
